Students		700
1	397 508 306 175 
2	618 52 701 694 
3	79 459 176 604 
4	89 457 49 251 
5	152 644 202 670 
6	214 331 95 709 
7	686 644 412 717 
8	543 214 716 283 
9	84 527 460 540 
10	363 575 720 306 
11	416 681 476 512 
12	443 521 592 333 
13	388 166 396 147 
14	236 167 557 95 
15	93 301 631 344 
16	24 543 644 597 
17	606 164 645 677 
18	58 654 698 591 
19	144 541 742 88 
20	730 420 189 52 
21	668 282 457 589 
22	79 153 320 697 
23	487 554 547 701 
24	238 547 53 643 
25	23 172 347 82 
26	206 688 737 313 
27	3 228 500 728 
28	480 547 541 19 
29	268 532 460 209 
30	25 191 214 289 
31	26 548 487 209 
32	585 212 111 563 
33	687 568 537 479 
34	403 413 545 512 
35	451 528 559 283 
36	375 56 17 70 
37	377 218 668 620 
38	677 174 27 586 
39	28 440 261 487 
40	552 396 283 356 
41	554 180 21 206 
42	675 228 654 659 
43	635 174 569 26 
44	360 466 436 450 
45	111 128 85 9 
46	527 687 537 562 
47	477 361 325 327 
48	617 670 95 299 
49	367 626 650 731 
50	629 607 176 596 
51	284 692 137 320 
52	623 550 637 184 
53	677 193 322 378 
54	474 326 475 586 
55	207 325 167 728 
56	476 330 408 224 
57	515 483 159 717 
58	293 144 526 547 
59	509 544 293 316 
60	702 531 213 137 
61	247 143 708 179 
62	267 337 529 415 
63	412 151 556 683 
64	365 179 176 438 
65	462 347 52 565 
66	346 367 668 585 
67	44 274 665 627 
68	157 185 723 277 
69	696 445 532 542 
70	412 143 45 160 
71	661 455 134 322 
72	459 254 327 457 
73	412 228 440 595 
74	487 565 479 282 
75	319 620 612 706 
76	127 344 130 25 
77	700 395 301 578 
78	497 214 544 40 
79	508 56 158 690 
80	296 580 313 374 
81	348 697 653 111 
82	14 63 657 671 
83	299 147 393 156 
84	132 79 393 509 
85	597 143 529 171 
86	670 56 515 377 
87	363 319 734 111 
88	695 677 704 16 
89	604 567 506 313 
90	207 690 723 704 
91	632 172 365 164 
92	669 731 686 684 
93	214 644 705 738 
94	403 61 132 7 
95	485 563 204 29 
96	19 649 247 629 
97	549 596 547 18 
98	61 575 700 295 
99	457 556 478 174 
100	311 465 368 745 
101	497 172 509 507 
102	289 550 153 521 
103	63 704 367 350 
104	28 368 187 671 
105	257 91 645 563 
106	627 7 181 626 
107	156 3 512 381 
108	196 63 507 223 
109	197 469 509 632 
110	415 316 240 575 
111	270 745 395 443 
112	297 204 223 122 
113	213 308 717 264 
114	363 23 401 493 
115	147 201 633 180 
116	28 324 631 40 
117	93 709 233 120 
118	438 450 533 454 
119	629 665 333 731 
120	727 552 413 387 
121	554 543 352 387 
122	455 465 16 518 
123	402 508 604 324 
124	68 606 709 490 
125	44 475 690 198 
126	405 359 330 499 
127	373 428 411 591 
128	196 17 262 15 
129	368 567 627 188 
130	681 368 567 528 
131	206 415 643 257 
132	270 354 404 530 
133	625 455 532 212 
134	505 468 661 57 
135	327 183 544 7 
136	9 446 313 289 
137	118 747 505 152 
138	653 228 221 604 
139	331 490 284 692 
140	481 299 627 599 
141	509 18 443 289 
142	69 719 549 151 
143	82 657 747 212 
144	709 235 174 357 
145	695 331 440 347 
146	411 493 436 217 
147	179 665 326 545 
148	82 502 348 207 
149	722 677 373 418 
150	627 124 612 309 
151	462 68 279 527 
152	113 615 439 396 
153	374 204 532 402 
154	540 381 121 367 
155	340 184 648 580 
156	698 652 645 153 
157	270 11 696 635 
158	102 653 387 301 
159	84 720 538 84 
160	615 54 348 106 
161	681 111 289 416 
162	315 572 449 167 
163	123 588 316 742 
164	229 556 420 595 
165	572 124 537 484 
166	633 544 136 330 
167	591 403 316 322 
168	465 39 75 601 
169	179 307 596 556 
170	279 180 39 119 
171	476 233 33 528 
172	376 79 95 29 
173	135 455 650 165 
174	301 134 15 52 
175	598 89 447 201 
176	510 701 304 480 
177	657 500 343 174 
178	21 428 235 500 
179	359 543 626 295 
180	395 16 620 303 
181	40 591 746 484 
182	418 554 98 730 
183	451 212 111 726 
184	352 297 289 156 
185	550 541 158 611 
186	547 608 571 573 
187	68 124 569 541 
188	505 242 222 623 
189	465 295 563 700 
190	698 483 506 104 
191	333 520 530 564 
192	311 709 135 588 
193	56 444 69 399 
194	714 722 15 354 
195	289 716 700 728 
196	433 119 312 295 
197	597 226 412 295 
198	325 262 379 72 
199	201 403 745 746 
200	44 137 49 688 
201	726 581 160 563 
202	73 601 315 83 
203	404 185 62 347 
204	236 747 478 325 
205	743 283 436 742 
206	619 515 684 581 
207	512 683 311 52 
208	359 257 615 696 
209	730 34 510 189 
210	202 21 683 261 
211	311 264 119 185 
212	709 671 346 537 
213	479 665 56 493 
214	82 71 535 201 
215	229 559 515 88 
216	490 692 235 727 
217	676 54 185 655 
218	356 487 340 693 
219	549 681 229 267 
220	195 543 36 301 
221	123 541 643 682 
222	359 53 323 657 
223	193 520 158 242 
224	374 189 220 174 
225	696 470 510 58 
226	15 433 40 167 
227	731 728 73 709 
228	373 746 279 177 
229	279 309 738 444 
230	709 678 633 547 
231	719 343 58 195 
232	606 746 444 184 
233	36 626 629 106 
234	147 364 588 308 
235	128 267 700 734 
236	619 596 122 233 
237	578 465 642 128 
238	192 546 693 159 
239	261 230 669 440 
240	532 482 297 585 
241	447 691 532 3 
242	725 728 346 371 
243	730 167 559 623 
244	525 655 502 599 
245	393 698 283 601 
246	420 528 514 635 
247	620 670 316 696 
248	70 307 617 547 
249	58 655 557 253 
250	348 705 600 181 
251	315 108 655 334 
252	359 136 159 35 
253	88 636 344 316 
254	17 405 374 497 
255	183 202 477 134 
256	433 745 675 172 
257	343 474 450 402 
258	708 104 25 267 
259	127 136 282 426 
260	355 324 108 633 
261	675 612 650 644 
262	163 180 518 204 
263	202 19 137 476 
264	350 374 364 57 
265	204 240 632 334 
266	652 747 254 61 
267	580 184 207 289 
268	98 104 151 39 
269	319 642 157 597 
270	547 34 236 524 
271	571 40 598 692 
272	157 123 502 490 
273	343 727 244 677 
274	352 717 589 719 
275	549 556 375 134 
276	379 569 581 319 
277	83 167 728 285 
278	388 618 83 180 
279	709 93 197 649 
280	627 695 336 459 
281	35 265 208 655 
282	720 476 506 597 
283	635 470 470 370 
284	672 119 659 445 
285	347 223 320 224 
286	604 304 659 368 
287	700 720 194 397 
